1	popular	0.46188239818906973
1	originated	0.46188239818906973
1	rock	0.46188239818906973
1	roll	0.46188239818906973
1	United	0.46188239818906973
1	States	0.46188239818906973
1	developed	0.46188239818906973
1	range	0.46188239818906973
1	different	0.46188239818906973
1	styles	1.4618823981890698
1	later	0.46188239818906973
1	particularly	0.46188239818906973
1	Kingdom	0.46188239818906973
1	It	0.46188239818906973
1	roots	0.46188239818906973
1	itself	0.46188239818906973
1	heavily	0.46188239818906973
1	influenced	0.46188239818906973
1	by	0.46188239818906973
1	blues	0.46188239818906973
1	rhythm	0.46188239818906973
1	country	0.46188239818906973
1	also	0.46188239818906973
1	drew	0.46188239818906973
1	strongly	1.4618823981890698
1	number	0.46188239818906973
1	other	0.46188239818906973
1	genres	0.46188239818906973
1	electric	0.46188239818906973
1	folk	0.46188239818906973
1	incorporated	0.46188239818906973
1	influences	0.46188239818906973
1	jazz	0.46188239818906973
1	classical	0.46188239818906973
1	musical	1.4618823981890698
1	sources	1.4618823981890698
1	sound	0.46188239818906973
1	traditionally	0.46188239818906973
1	centered	0.46188239818906973
1	guitar	0.46188239818906973
1	emerged	0.46188239818906973
1	modern	0.46188239818906973
1	form	0.46188239818906973
1	popularization	0.46188239818906973
1	sounds	0.46188239818906973
1	guitarists	0.46188239818906973
1	typically	0.46188239818906973
1	supported	0.46188239818906973
1	bass	0.46188239818906973
1	pioneered	1.4618823981890698
1	same	0.46188239818906973
1	era	0.46188239818906973
1	percussion	0.46188239818906973
1	drum	0.46188239818906973
1	kit	0.46188239818906973
1	combines	0.46188239818906973
1	drums	0.46188239818906973
1	cymbals	0.46188239818906973
1	Typically	0.46188239818906973
1	song	0.46188239818906973
1	usually	0.46188239818906973
1	time	0.46188239818906973
1	signature	0.46188239818906973
1	using	0.46188239818906973
1	verse	0.46188239818906973
1	chorus	0.46188239818906973
1	but	0.46188239818906973
1	become	0.46188239818906973
1	extremely	0.46188239818906973
1	diverse	0.46188239818906973
1	Like	0.46188239818906973
1	pop	0.46188239818906973
1	lyrics	0.46188239818906973
1	often	0.46188239818906973
1	stress	0.46188239818906973
1	romantic	0.46188239818906973
1	love	0.46188239818906973
1	address	0.46188239818906973
1	wide	0.46188239818906973
1	variety	0.46188239818906973
1	themes	0.46188239818906973
1	frequently	0.46188239818906973
1	social	0.46188239818906973
1	political	0.46188239818906973
1	emphasis	0.46188239818906973
1	white	0.46188239818906973
1	male	0.46188239818906973
1	musicians	0.46188239818906973
1	been	0.46188239818906973
1	seen	0.46188239818906973
1	key	0.46188239818906973
1	factors	0.46188239818906973
1	shaping	0.46188239818906973
1	explored	1.4618823981890698
1	places	0.46188239818906973
1	higher	0.46188239818906973
1	degree	1.4618823981890698
1	musicianship	0.46188239818906973
1	live	0.46188239818906973
1	performance	0.46188239818906973
1	ideology	0.46188239818906973
1	authenticity	0.46188239818906973
1	than	0.46188239818906973
1	dramatic	0.46188239818906973
1	amplified	0.46188239818906973
1	solo	1.4618823981890698
1	characteristic	0.46188239818906973
1	part	0.46188239818906973
1	Guitar	1.4618823981890698
1	solos	0.46188239818906973
1	defining	0.46188239818906973
1	feature	0.46188239818906973
1	heavy	0.46188239818906973
1	metal	0.46188239818906973
1	songs	0.46188239818906973
1	Metal	0.46188239818906973
1	showcase	0.46188239818906973
1	virtuosity	0.46188239818906973
1	shred	0.46188239818906973
1	techniques	0.46188239818906973
1	rapid	0.46188239818906973
1	playing	0.46188239818906973
1	scales	0.46188239818906973
1	arpeggios	0.46188239818906973
1	Since	0.46188239818906973
1	have	0.46188239818906973
1	altered	0.46188239818906973
1	timbre	0.46188239818906973
1	adding	1.4618823981890698
1	electronic	0.46188239818906973
1	effects	0.46188239818906973
1	reverb	1.4618823981890698
1	distortion	0.46188239818906973
1	delay	0.46188239818906973
1	fuller	0.46188239818906973
1	add	0.46188239818906973
1	harmonic	0.46188239818906973
1	overtones	0.46188239818906973
1	Other	0.46188239818906973
1	wah	0.46188239818906973
1	pedal	1.4618823981890698
1	talk	0.46188239818906973
1	box	0.46188239818906973
1	When	0.46188239818906973
1	bassists	0.46188239818906973
1	sometimes	0.46188239818906973
1	fuzz	0.46188239818906973
1	pedals	0.46188239818906973
1	pronounced	0.46188239818906973
1	Notably	0.46188239818906973
1	Cliff	0.46188239818906973
1	Burton	0.46188239818906973
1	Metallica	0.46188239818906973
1	Due	0.46188239818906973
1	lower	0.46188239818906973
1	much	0.46188239818906973
1	lighter	0.46188239818906973
1	accompaniment	0.46188239818906973
1	instruments	0.46188239818906973
1	some	0.46188239818906973
1	cases	0.46188239818906973
1	unaccompanied	0.46188239818906973
1	accompanied	0.46188239818906973
1	only	0.46188239818906973
1	bands	1.4618823981890698
1	two	1.4618823981890698
1	designated	0.46188239818906973
1	lead	0.46188239818906973
1	player	0.46188239818906973
1	performing	0.46188239818906973
1	instrumental	1.4618823981890698
1	melody	1.4618823981890698
1	lines	0.46188239818906973
1	while	0.46188239818906973
1	accompanies	0.46188239818906973
1	chords	0.46188239818906973
1	riffs	0.46188239818906973
1	where	0.46188239818906973
1	will	0.46188239818906973
1	share	0.46188239818906973
1	role	0.46188239818906973
1	Most	0.46188239818906973
1	around	0.46188239818906973
1	traditional	0.46188239818906973
1	forms	0.46188239818906973
1	main	0.46188239818906973
1	formal	0.46188239818906973
1	verses	0.46188239818906973
1	choruses	0.46188239818906973
1	bridges	0.46188239818906973
1	significant	0.46188239818906973
1	section	0.46188239818906973
1	mainstream	0.46188239818906973
1	related	0.46188239818906973
1	dance	0.46188239818906973
1	synthesizer	0.46188239818906973
1	plays	0.46188239818906973
1	this	0.46188239818906973
1	foundations	0.46188239818906973
1	during	1.4618823981890698
1	early	0.46188239818906973
1	quickly	0.46188239818906973
1	spread	0.46188239818906973
1	rest	0.46188239818906973
1	Its	0.46188239818906973
1	immediate	0.46188239818906973
1	origins	0.46188239818906973
1	lay	0.46188239818906973
1	melding	0.46188239818906973
1	various	0.46188239818906973
1	black	0.46188239818906973
1	including	0.46188239818906973
1	gospel	0.46188239818906973
1	western	0.46188239818906973
1	By	1.4618823981890698
1	referred	0.46188239818906973
1	golden	0.46188239818906973
1	age	1.4618823981890698
1	classic	0.46188239818906973
1	period	1.4618823981890698
1	distinct	1.4618823981890698
1	subgenres	0.46188239818906973
1	had	0.46188239818906973
1	hybrids	0.46188239818906973
1	like	0.46188239818906973
1	raga	0.46188239818906973
1	fusion	0.46188239818906973
1	contributed	0.46188239818906973
1	psychedelic	0.46188239818906973
1	countercultural	0.46188239818906973
1	scene	0.46188239818906973
1	New	0.46188239818906973
1	included	1.4618823981890698
1	progressive	0.46188239818906973
1	extended	0.46188239818906973
1	artistic	0.46188239818906973
1	elements	0.46188239818906973
1	glam	0.46188239818906973
1	highlighted	1.4618823981890698
1	showmanship	0.46188239818906973
1	visual	0.46188239818906973
1	style	0.46188239818906973
1	enduring	0.46188239818906973
1	subgenre	0.46188239818906973
1	emphasized	0.46188239818906973
1	volume	0.46188239818906973
1	speed	1.4618823981890698
1	From	0.46188239818906973
1	alternative	0.46188239818906973
1	began	0.46188239818906973
1	dominate	0.46188239818906973
1	break	0.46188239818906973
1	through	0.46188239818906973
1	grunge	0.46188239818906973
1	Britpop	0.46188239818906973
1	indie	0.46188239818906973
1	Further	0.46188239818906973
1	since	0.46188239818906973
1	punk	0.46188239818906973
1	rap	0.46188239818906973
1	well	0.46188239818906973
1	conscious	0.46188239818906973
1	attempts	0.46188239818906973
1	revisit	0.46188239818906973
1	garage	1.4618823981890698
1	post	0.46188239818906973
1	synthpop	0.46188239818906973
1	revivals	0.46188239818906973
1	at	0.46188239818906973
1	beginning	0.46188239818906973
1	new	0.46188239818906973
1	millennium	1.4618823981890698
1	embodied	0.46188239818906973
1	served	1.4618823981890698
1	vehicle	1.4618823981890698
1	cultural	0.46188239818906973
1	movements	0.46188239818906973
1	leading	0.46188239818906973
1	major	0.46188239818906973
1	sub	0.46188239818906973
1	cultures	0.46188239818906973
1	mods	0.46188239818906973
1	rockers	0.46188239818906973
1	UK	0.46188239818906973
1	hippie	0.46188239818906973
1	counterculture	0.46188239818906973
1	out	0.46188239818906973
1	San	0.46188239818906973
1	Francisco	0.46188239818906973
1	US	0.46188239818906973
1	Similarly	0.46188239818906973
1	culture	0.46188239818906973
1	spawned	0.46188239818906973
1	visually	0.46188239818906973
1	distinctive	1.4618823981890698
1	goth	1.4618823981890698
1	emo	1.4618823981890698
1	subcultures	0.46188239818906973
1	Origami	0.46188239818906973
1	ori	0.46188239818906973
1	meaning	0.46188239818906973
1	folding	0.46188239818906973
1	kami	0.46188239818906973
1	paper	0.46188239818906973
1	changes	0.46188239818906973
1	gami	0.46188239818906973
1	rendaku	0.46188239818906973
1	art	0.46188239818906973
1	associated	0.46188239818906973
1	Japanese	0.46188239818906973
1	usage	0.46188239818906973
1	word	0.46188239818906973
1	origami	0.46188239818906973
1	inclusive	0.46188239818906973
1	term	0.46188239818906973
1	all	0.46188239818906973
1	practices	0.46188239818906973
1	regardless	0.46188239818906973
1	origin	0.46188239818906973
1	transform	0.46188239818906973
1	flat	0.46188239818906973
1	sheet	0.46188239818906973
1	square	0.46188239818906973
1	finished	0.46188239818906973
1	sculpture	0.46188239818906973
1	sculpting	0.46188239818906973
1	Modern	0.46188239818906973
1	practitioners	0.46188239818906973
1	discourage	0.46188239818906973
1	cuts	0.46188239818906973
1	glue	0.46188239818906973
1	markings	0.46188239818906973
1	folders	0.46188239818906973
1	kirigami	0.46188239818906973
1	refer	0.46188239818906973
1	designs	0.46188239818906973
1	cutting	0.46188239818906973
1	Chinese	0.46188239818906973
1	papercrafts	0.46188239818906973
1	small	0.46188239818906973
1	basic	0.46188239818906973
1	folds	0.46188239818906973
1	combined	0.46188239818906973
1	ways	0.46188239818906973
1	intricate	0.46188239818906973
1	best	0.46188239818906973
1	known	0.46188239818906973
1	model	0.46188239818906973
1	crane	0.46188239818906973
1	these	0.46188239818906973
1	begin	0.46188239818906973
1	sides	0.46188239818906973
1	may	0.46188239818906973
1	colors	0.46188239818906973
1	prints	0.46188239818906973
1	patterns	0.46188239818906973
1	Traditional	0.46188239818906973
1	practiced	0.46188239818906973
1	Edo	0.46188239818906973
1	less	0.46188239818906973
1	strict	0.46188239818906973
1	about	0.46188239818906973
1	conventions	0.46188239818906973
1	nonsquare	0.46188239818906973
1	shapes	0.46188239818906973
1	start	0.46188239818906973
1	principles	0.46188239818906973
1	stents	0.46188239818906973
1	packaging	0.46188239818906973
1	engineering	0.46188239818906973
1	applications	0.46188239818906973
1	Distinct	0.46188239818906973
1	paperfolding	0.46188239818906973
1	traditions	0.46188239818906973
1	arose	0.46188239818906973
1	Europe	0.46188239818906973
1	China	0.46188239818906973
1	Japan	0.46188239818906973
1	documented	0.46188239818906973
1	historians	0.46188239818906973
1	These	0.46188239818906973
1	seem	0.46188239818906973
1	mostly	0.46188239818906973
1	separate	0.46188239818906973
1	until	0.46188239818906973
1	th	0.46188239818906973
1	century	0.46188239818906973
1	funerals	0.46188239818906973
1	burning	0.46188239818906973
1	folded	0.46188239818906973
1	representations	0.46188239818906973
1	gold	0.46188239818906973
1	nuggets	0.46188239818906973
1	yuanbao	0.46188239818906973
1	practice	0.46188239818906973
1	instead	0.46188239818906973
1	full	0.46188239818906973
1	scale	0.46188239818906973
1	wood	0.46188239818906973
1	clay	0.46188239818906973
1	replicas	0.46188239818906973
1	dates	0.46188239818906973
1	Sung	0.46188239818906973
1	Dynasty	0.46188239818906973
1	though	0.46188239818906973
1	not	0.46188239818906973
1	clear	0.46188239818906973
1	how	0.46188239818906973
1	involved	0.46188239818906973
1	funeral	0.46188239818906973
1	banned	0.46188239818906973
1	Cultural	0.46188239818906973
1	Revolution	0.46188239818906973
1	so	0.46188239818906973
1	we	0.46188239818906973
1	know	0.46188239818906973
1	comes	0.46188239818906973
1	day	0.46188239818906973
1	continuation	0.46188239818906973
1	Taiwan	0.46188239818906973
1	unambiguous	0.46188239818906973
1	reference	0.46188239818906973
1	short	0.46188239818906973
1	poem	0.46188239818906973
1	Ihara	0.46188239818906973
1	Saikaku	0.46188239818906973
1	mentions	0.46188239818906973
1	butterfly	0.46188239818906973
1	design	0.46188239818906973
1	Shinto	0.46188239818906973
1	weddings	0.46188239818906973
1	Folding	0.46188239818906973
1	filled	0.46188239818906973
1	ceremonial	0.46188239818906973
1	functions	0.46188239818906973
1	noshi	0.46188239818906973
1	attached	0.46188239818906973
1	gifts	0.46188239818906973
1	greeting	0.46188239818906973
1	cards	0.46188239818906973
1	today	0.46188239818906973
1	entertainment	0.46188239818906973
1	first	0.46188239818906973
1	instructional	0.46188239818906973
1	books	0.46188239818906973
1	clearly	0.46188239818906973
1	recreational	0.46188239818906973
1	napkin	0.46188239818906973
1	flourished	0.46188239818906973
1	centuries	0.46188239818906973
1	After	0.46188239818906973
1	declined	0.46188239818906973
1	forgotten	0.46188239818906973
1	historian	0.46188239818906973
1	Joan	0.46188239818906973
1	Sallas	0.46188239818906973
1	attributes	0.46188239818906973
1	porcelain	0.46188239818906973
1	replaced	0.46188239818906973
1	dinner	0.46188239818906973
1	table	0.46188239818906973
1	status	0.46188239818906973
1	symbol	0.46188239818906973
1	among	0.46188239818906973
1	nobility	0.46188239818906973
1	bases	0.46188239818906973
1	tradition	0.46188239818906973
1	continued	0.46188239818906973
1	European	0.46188239818906973
1	Friedrich	0.46188239818906973
1	Froebel	0.46188239818906973
1	Kindergarten	0.46188239818906973
1	method	0.46188239818906973
1	connection	0.46188239818906973
1	his	0.46188239818906973
1	curriculum	0.46188239818906973
1	stylistically	0.46188239818906973
1	fold	0.46188239818906973
1	repertoire	0.46188239818906973
1	opened	0.46188239818906973
1	borders	0.46188239818906973
1	modernization	0.46188239818906973
1	strategy	0.46188239818906973
1	they	0.46188239818906973
1	imported	0.46188239818906973
1	German	0.46188239818906973
1	ideas	0.46188239818906973
1	ban	0.46188239818906973
1	starting	0.46188239818906973
1	shape	0.46188239818906973
1	bicolored	0.46188239818906973
1	Before	0.46188239818906973
1	color	0.46188239818906973
1	added	0.46188239818906973
1	after	0.46188239818906973
1	Akira	0.46188239818906973
1	Yoshizawa	0.46188239818906973
1	Kosho	0.46188239818906973
1	Uchiyama	0.46188239818906973
1	others	0.46188239818906973
1	creating	0.46188239818906973
1	recording	0.46188239818906973
1	original	0.46188239818906973
1	works	0.46188239818906973
1	particular	0.46188239818906973
1	responsible	0.46188239818906973
1	innovations	0.46188239818906973
1	wet	0.46188239818906973
1	Randlett	0.46188239818906973
1	diagramming	0.46188239818906973
1	inspired	0.46188239818906973
1	renaissance	0.46188239818906973
2	The	14.46188239818907
2	history	0.46188239818906973
2	of	81.46188239818908
2	NLP	1.4618823981890698
2	generally	0.46188239818906973
2	starts	0.46188239818906973
2	in	41.46188239818907
2	the	103.46188239818908
2	s	20.46188239818907
2	although	0.46188239818906973
2	work	0.46188239818906973
2	can	0.46188239818906973
2	be	1.4618823981890698
2	found	0.46188239818906973
2	from	9.46188239818907
2	earlier	1.4618823981890698
2	periods	0.46188239818906973
2	In	0.46188239818906973
2	Alan	1.4618823981890698
2	Turing	1.4618823981890698
2	published	1.4618823981890698
2	an	5.461882398189069
2	article	0.46188239818906973
2	titled	0.46188239818906973
2	Computing	0.46188239818906973
2	Machinery	0.46188239818906973
2	and	69.46188239818908
2	Intelligence	1.4618823981890698
2	which	19.46188239818907
2	proposed	0.46188239818906973
2	what	0.46188239818906973
2	is	13.46188239818907
2	now	0.46188239818906973
2	called	1.4618823981890698
2	test	0.46188239818906973
2	as	19.46188239818907
2	a	38.46188239818907
2	criterion	0.46188239818906973
2	intelligence	0.46188239818906973
2	Up	0.46188239818906973
2	to	25.46188239818907
2	most	5.461882398189069
2	systems	1.4618823981890698
2	were	1.4618823981890698
2	based	4.461882398189069
2	on	9.46188239818907
2	complex	0.46188239818906973
2	sets	0.46188239818906973
2	hand	2.46188239818907
2	written	1.4618823981890698
2	rules	0.46188239818906973
2	Starting	0.46188239818906973
2	late	2.46188239818907
2	however	0.46188239818906973
2	there	1.4618823981890698
2	was	4.461882398189069
2	revolution	0.46188239818906973
2	with	9.46188239818907
2	introduction	2.46188239818907
2	machine	0.46188239818906973
2	learning	1.4618823981890698
2	algorithms	0.46188239818906973
2	for	7.461882398189069
2	language	0.46188239818906973
2	processing	0.46188239818906973
2	This	0.46188239818906973
2	due	0.46188239818906973
2	both	1.4618823981890698
2	steady	0.46188239818906973
2	increase	0.46188239818906973
2	computational	1.4618823981890698
2	power	1.4618823981890698
2	see	1.4618823981890698
2	Moore	0.46188239818906973
2	Law	0.46188239818906973
2	gradual	1.4618823981890698
2	lessening	0.46188239818906973
2	dominance	0.46188239818906973
2	Chomskyan	0.46188239818906973
2	theories	0.46188239818906973
2	linguistics	2.46188239818907
2	e	0.46188239818906973
2	g	0.46188239818906973
2	transformational	0.46188239818906973
2	grammar	1.4618823981890698
2	whose	0.46188239818906973
2	theoretical	0.46188239818906973
2	underpinnings	0.46188239818906973
2	discouraged	0.46188239818906973
2	sort	0.46188239818906973
2	corpus	0.46188239818906973
2	that	7.461882398189069
2	underlies	1.4618823981890698
2	approach	0.46188239818906973
2	Some	0.46188239818906973
2	earliest	0.46188239818906973
2	used	2.46188239818907
2	such	7.461882398189069
2	decision	1.4618823981890698
2	trees	0.46188239818906973
2	produced	2.46188239818907
2	hard	2.46188239818907
2	if	0.46188239818906973
2	then	0.46188239818906973
2	similar	1.4618823981890698
2	existing	0.46188239818906973
2	However	2.46188239818907
2	Part	0.46188239818906973
2	speech	0.46188239818906973
2	tagging	0.46188239818906973
2	introduced	1.4618823981890698
2	use	7.461882398189069
2	Hidden	0.46188239818906973
2	Markov	0.46188239818906973
2	Models	0.46188239818906973
2	increasingly	0.46188239818906973
2	research	0.46188239818906973
2	has	6.461882398189069
2	focused	0.46188239818906973
2	statistical	0.46188239818906973
2	models	0.46188239818906973
2	make	1.4618823981890698
2	soft	0.46188239818906973
2	probabilistic	1.4618823981890698
2	decisions	1.4618823981890698
2	attaching	1.4618823981890698
2	real	0.46188239818906973
2	valued	0.46188239818906973
2	weights	0.46188239818906973
2	features	1.4618823981890698
2	making	0.46188239818906973
2	up	0.46188239818906973
2	input	0.46188239818906973
2	data	0.46188239818906973
2	cache	1.4618823981890698
2	upon	0.46188239818906973
2	many	1.4618823981890698
2	recognition	0.46188239818906973
2	rely	1.4618823981890698
2	are	12.46188239818907
2	examples	2.46188239818907
2	Such	0.46188239818906973
2	more	1.4618823981890698
2	robust	0.46188239818906973
2	when	1.4618823981890698
2	given	0.46188239818906973
2	unfamiliar	0.46188239818906973
2	especially	0.46188239818906973
2	contains	0.46188239818906973
2	errors	0.46188239818906973
2	very	0.46188239818906973
2	common	0.46188239818906973
2	world	1.4618823981890698
2	produce	2.46188239818907
2	reliable	0.46188239818906973
2	results	1.4618823981890698
2	integrated	0.46188239818906973
2	into	4.461882398189069
2	larger	0.46188239818906973
2	system	0.46188239818906973
2	comprising	1.4618823981890698
2	multiple	0.46188239818906973
2	subtasks	1.4618823981890698
2	goal	1.4618823981890698
2	evaluation	0.46188239818906973
2	measure	0.46188239818906973
2	one	1.4618823981890698
2	or	11.46188239818907
2	qualities	0.46188239818906973
2	algorithm	0.46188239818906973
2	order	0.46188239818906973
2	determine	0.46188239818906973
2	whether	0.46188239818906973
2	answers	0.46188239818906973
2	goals	0.46188239818906973
2	its	4.461882398189069
2	designers	0.46188239818906973
2	meets	1.4618823981890698
2	needs	0.46188239818906973
2	users	0.46188239818906973
2	Research	0.46188239818906973
2	received	0.46188239818906973
2	considerable	0.46188239818906973
2	attention	0.46188239818906973
2	because	0.46188239818906973
2	definition	0.46188239818906973
2	proper	0.46188239818906973
2	criteria	0.46188239818906973
2	way	0.46188239818906973
2	specify	0.46188239818906973
2	precisely	0.46188239818906973
2	problem	0.46188239818906973
2	metric	0.46188239818906973
2	algorithmic	0.46188239818906973
2	allows	0.46188239818906973
2	integration	0.46188239818906973
2	understanding	1.4618823981890698
2	generation	0.46188239818906973
2	A	0.46188239818906973
2	precise	0.46188239818906973
2	set	1.4618823981890698
2	include	1.4618823981890698
2	mainly	1.4618823981890698
2	metrics	0.46188239818906973
2	enable	0.46188239818906973
2	several	1.4618823981890698
2	teams	0.46188239818906973
2	compare	0.46188239818906973
2	their	2.46188239818907
2	solutions	0.46188239818906973
2	gradually	0.46188239818906973
2	shifting	0.46188239818906973
2	lexical	0.46188239818906973
2	semantics	0.46188239818906973
2	compositional	0.46188239818906973
2	further	0.46188239818906973
2	narrative	1.4618823981890698
2	Human	0.46188239818906973
2	level	0.46188239818906973
2	natural	0.46188239818906973
2	AI	0.46188239818906973
2	complete	0.46188239818906973
2	That	0.46188239818906973
2	it	2.46188239818907
2	equivalent	0.46188239818906973
2	solving	0.46188239818906973
2	central	0.46188239818906973
2	artificial	0.46188239818906973
2	computers	0.46188239818906973
2	intelligent	0.46188239818906973
2	people	0.46188239818906973
2	strong	1.4618823981890698
2	future	1.4618823981890698
2	therefore	0.46188239818906973
2	tied	0.46188239818906973
2	closely	0.46188239818906973
2	development	0.46188239818906973
2	general	2.46188239818907
2	Rock	5.461882398189069
2	music	18.46188239818907
2	genre	4.461882398189069
2	popular	1.4618823981890698
2	originated	2.46188239818907
2	rock	32.46188239818907
2	roll	4.461882398189069
2	United	4.461882398189069
2	States	3.46188239818907
2	developed	3.46188239818907
2	range	2.46188239818907
2	different	1.4618823981890698
2	styles	1.4618823981890698
2	later	1.4618823981890698
2	particularly	1.4618823981890698
2	Kingdom	1.4618823981890698
2	It	1.4618823981890698
2	roots	1.4618823981890698
2	itself	1.4618823981890698
2	heavily	1.4618823981890698
2	influenced	3.46188239818907
2	by	7.461882398189069
2	blues	6.461882398189069
2	rhythm	4.461882398189069
2	country	3.46188239818907
2	also	4.461882398189069
2	drew	1.4618823981890698
2	strongly	0.46188239818906973
2	number	2.46188239818907
2	other	6.461882398189069
2	genres	4.461882398189069
2	electric	7.461882398189069
2	folk	2.46188239818907
2	incorporated	1.4618823981890698
2	influences	1.4618823981890698
2	jazz	3.46188239818907
2	classical	1.4618823981890698
2	musical	1.4618823981890698
2	sources	1.4618823981890698
2	sound	4.461882398189069
2	traditionally	1.4618823981890698
2	centered	1.4618823981890698
2	guitar	10.46188239818907
2	emerged	4.461882398189069
2	modern	1.4618823981890698
2	form	5.461882398189069
2	popularization	1.4618823981890698
2	sounds	1.4618823981890698
2	guitarists	5.461882398189069
2	typically	1.4618823981890698
2	supported	1.4618823981890698
2	bass	7.461882398189069
2	pioneered	0.46188239818906973
2	same	1.4618823981890698
2	era	1.4618823981890698
2	percussion	1.4618823981890698
2	drum	1.4618823981890698
2	kit	1.4618823981890698
2	combines	1.4618823981890698
2	drums	2.46188239818907
2	cymbals	1.4618823981890698
2	Typically	1.4618823981890698
2	song	2.46188239818907
2	usually	4.461882398189069
2	time	2.46188239818907
2	signature	1.4618823981890698
2	using	1.4618823981890698
2	verse	1.4618823981890698
2	chorus	2.46188239818907
2	but	2.46188239818907
2	become	2.46188239818907
2	extremely	1.4618823981890698
2	diverse	2.46188239818907
2	Like	1.4618823981890698
2	pop	4.461882398189069
2	lyrics	1.4618823981890698
2	often	5.461882398189069
2	stress	1.4618823981890698
2	romantic	1.4618823981890698
2	love	1.4618823981890698
2	address	1.4618823981890698
2	wide	1.4618823981890698
2	variety	1.4618823981890698
2	themes	2.46188239818907
2	frequently	1.4618823981890698
2	social	2.46188239818907
2	political	1.4618823981890698
2	emphasis	2.46188239818907
2	white	1.4618823981890698
2	male	1.4618823981890698
2	musicians	1.4618823981890698
2	been	0.46188239818906973
2	seen	1.4618823981890698
2	key	1.4618823981890698
2	factors	1.4618823981890698
2	shaping	1.4618823981890698
2	explored	0.46188239818906973
2	places	1.4618823981890698
2	higher	1.4618823981890698
2	degree	0.46188239818906973
2	musicianship	1.4618823981890698
2	live	1.4618823981890698
2	performance	1.4618823981890698
2	ideology	1.4618823981890698
2	authenticity	1.4618823981890698
2	than	2.46188239818907
2	dramatic	1.4618823981890698
2	amplified	1.4618823981890698
2	solo	3.46188239818907
2	characteristic	1.4618823981890698
2	part	0.46188239818906973
2	Guitar	0.46188239818906973
2	solos	7.461882398189069
2	defining	1.4618823981890698
2	feature	2.46188239818907
2	heavy	3.46188239818907
2	metal	5.461882398189069
2	songs	2.46188239818907
2	Metal	1.4618823981890698
2	showcase	1.4618823981890698
2	virtuosity	1.4618823981890698
2	shred	1.4618823981890698
2	techniques	3.46188239818907
2	rapid	1.4618823981890698
2	playing	2.46188239818907
2	scales	1.4618823981890698
2	arpeggios	1.4618823981890698
2	Since	1.4618823981890698
2	have	3.46188239818907
2	altered	1.4618823981890698
2	timbre	1.4618823981890698
2	adding	0.46188239818906973
2	electronic	1.4618823981890698
2	effects	3.46188239818907
2	reverb	0.46188239818906973
2	distortion	2.46188239818907
2	delay	1.4618823981890698
2	fuller	1.4618823981890698
2	add	1.4618823981890698
2	harmonic	1.4618823981890698
2	overtones	1.4618823981890698
2	Other	1.4618823981890698
2	wah	5.461882398189069
2	pedal	0.46188239818906973
2	talk	1.4618823981890698
2	box	1.4618823981890698
2	When	2.46188239818907
2	bassists	1.4618823981890698
2	sometimes	2.46188239818907
2	fuzz	1.4618823981890698
2	pedals	1.4618823981890698
2	pronounced	1.4618823981890698
2	Notably	1.4618823981890698
2	Cliff	1.4618823981890698
2	Burton	1.4618823981890698
2	Metallica	1.4618823981890698
2	Due	1.4618823981890698
2	lower	1.4618823981890698
2	much	4.461882398189069
2	lighter	1.4618823981890698
2	accompaniment	0.46188239818906973
2	instruments	1.4618823981890698
2	some	4.461882398189069
2	cases	2.46188239818907
2	unaccompanied	1.4618823981890698
2	accompanied	1.4618823981890698
2	only	1.4618823981890698
2	bands	0.46188239818906973
2	two	2.46188239818907
2	designated	0.46188239818906973
2	lead	3.46188239818907
2	player	2.46188239818907
2	performing	1.4618823981890698
2	instrumental	1.4618823981890698
2	melody	0.46188239818906973
2	lines	1.4618823981890698
2	while	1.4618823981890698
2	accompanies	1.4618823981890698
2	chords	1.4618823981890698
2	riffs	1.4618823981890698
2	where	1.4618823981890698
2	will	1.4618823981890698
2	share	1.4618823981890698
2	role	2.46188239818907
2	Most	1.4618823981890698
2	around	1.4618823981890698
2	traditional	2.46188239818907
2	forms	1.4618823981890698
2	main	1.4618823981890698
2	formal	1.4618823981890698
2	verses	1.4618823981890698
2	choruses	1.4618823981890698
2	bridges	1.4618823981890698
2	significant	2.46188239818907
2	section	0.46188239818906973
2	mainstream	2.46188239818907
2	related	1.4618823981890698
2	dance	1.4618823981890698
2	synthesizer	1.4618823981890698
2	plays	1.4618823981890698
2	this	1.4618823981890698
2	foundations	1.4618823981890698
2	during	0.46188239818906973
2	early	0.46188239818906973
2	quickly	1.4618823981890698
2	spread	2.46188239818907
2	rest	1.4618823981890698
2	Its	1.4618823981890698
2	immediate	1.4618823981890698
2	origins	1.4618823981890698
2	lay	1.4618823981890698
2	melding	1.4618823981890698
2	various	0.46188239818906973
2	black	1.4618823981890698
2	including	5.461882398189069
2	gospel	1.4618823981890698
2	western	1.4618823981890698
2	By	0.46188239818906973
2	referred	1.4618823981890698
2	golden	0.46188239818906973
2	age	0.46188239818906973
2	classic	1.4618823981890698
2	period	0.46188239818906973
2	distinct	0.46188239818906973
2	subgenres	2.46188239818907
2	had	3.46188239818907
2	hybrids	1.4618823981890698
2	like	1.4618823981890698
2	raga	1.4618823981890698
2	fusion	2.46188239818907
2	contributed	1.4618823981890698
2	psychedelic	2.46188239818907
2	countercultural	1.4618823981890698
2	scene	2.46188239818907
2	New	1.4618823981890698
2	included	0.46188239818906973
2	progressive	1.4618823981890698
2	extended	1.4618823981890698
2	artistic	1.4618823981890698
2	elements	1.4618823981890698
